Name,ID,Temp (F),Wind Spd (mph),Wind Dir,Relative Humidity (%),Distance (mi),Heading,Date,Time,Lat,Lon
<a href="https://www.wrh.noaa.gov/mesowest/getobext.php?sid=KMSO target="_blank"s"\>Missoula Missoula International Airport</a>,KMSO,48.2,12.66,10.0,66.0,0.4,E,06/11/2018,13:30:00,46.92083,-114.0925
<a href="https://www.wrh.noaa.gov/mesowest/getobext.php?sid=TS934 target="_blank"s"\>BLUE MTN RAWS</a>,TS934,53.01,4.0,151.0,69.0,6.9,S,06/11/2018,13:01:00,46.820725,-114.100889
<a href="https://www.wrh.noaa.gov/mesowest/getobext.php?sid=PNTM8 target="_blank"s"\>POINT 6 RAWS</a>,PNTM8,28.0,nan,nan,97.0,10.0,NNE,06/11/2018,12:59:00,47.041361,-113.986306
<a href="https://www.wrh.noaa.gov/mesowest/getobext.php?sid=TR266 target="_blank"s"\>FINNEY'S MEADOW RAWS</a>,TR266,46.99,2.01,223.0,81.0,8.7,N,06/11/2018,13:28:00,47.045931,-114.112072
